6.371108293533325195e-01,2.078069001436233521e-01,-1.204945743083953857e-01,-2.817482650279998779e-01,-3.437488377094268799e-01,-3.666889369487762451e-01,-3.746860325336456299e-01,-3.775109350681304932e-01,-3.784177601337432861e-01,-3.787313997745513916e-01,-3.788342177867889404e-01
6.371108293533325195e-01,1.999249756336212158e-01,-1.250462830066680908e-01,-2.823096811771392822e-01,-3.444428145885467529e-01,-3.668893277645111084e-01,-3.749397099018096924e-01,-3.774817883968353271e-01,-3.784122765064239502e-01,-3.787216842174530029e-01,-3.788333833217620850e-01
6.371108293533325195e-01,1.962636709213256836e-01,-1.337749063968658447e-01,-2.888804972171783447e-01,-3.473684489727020264e-01,-3.682015240192413330e-01,-3.751613795757293701e-01,-3.775779306888580322e-01,-3.784538805484771729e-01,-3.787416517734527588e-01,-3.788382112979888916e-01
6.371108293533325195e-01,2.081022411584854126e-01,-1.194160878658294678e-01,-2.811917364597320557e-01,-3.443717062473297119e-01,-3.671652376651763916e-01,-3.749893605709075928e-01,-3.775683939456939697e-01,-3.784438669681549072e-01,-3.787355720996856689e-01,-3.788368403911590576e-01
6.371108293533325195e-01,2.000140696763992310e-01,-1.280800998210906982e-01,-2.845843136310577393e-01,-3.451876938343048096e-01,-3.675074875354766846e-01,-3.749285638332366943e-01,-3.775996863842010498e-01,-3.784368336200714111e-01,-3.787301480770111084e-01,-3.788342773914337158e-01
6.371108293533325195e-01,1.911929845809936523e-01,-1.367446482181549072e-01,-2.867220342159271240e-01,-3.468491137027740479e-01,-3.680395781993865967e-01,-3.753023445606231689e-01,-3.776263892650604248e-01,-3.784699141979217529e-01,-3.787454068660736084e-01,-3.788382112979888916e-01
6.371108293533325195e-01,1.951586604118347168e-01,-1.304055750370025635e-01,-2.865624129772186279e-01,-3.461629450321197510e-01,-3.677903711795806885e-01,-3.749907910823822021e-01,-3.775927126407623291e-01,-3.784421384334564209e-01,-3.787418305873870850e-01,-3.788380324840545654e-01
6.371108293533325195e-01,1.917044222354888916e-01,-1.346692144870758057e-01,-2.870768010616302490e-01,-3.468246161937713623e-01,-3.684687316417694092e-01,-3.751999437808990479e-01,-3.776362240314483643e-01,-3.784641921520233154e-01,-3.787393867969512939e-01,-3.788352906703948975e-01
6.371108293533325195e-01,1.959913969039916992e-01,-1.361848413944244385e-01,-2.871716916561126709e-01,-3.474451005458831787e-01,-3.678533136844635010e-01,-3.752125799655914307e-01,-3.776576817035675049e-01,-3.784835040569305420e-01,-3.787538111209869385e-01,-3.788413703441619873e-01
6.371108293533325195e-01,1.967866718769073486e-01,-1.289027035236358643e-01,-2.811356484889984131e-01,-3.441329300403594971e-01,-3.669995367527008057e-01,-3.750960528850555420e-01,-3.775824010372161865e-01,-3.784159719944000244e-01,-3.787279427051544189e-01,-3.788334429264068604e-01
6.371108293533325195e-01,1.998225450515747070e-01,-1.316554248332977295e-01,-2.854728400707244873e-01,-3.450849354267120361e-01,-3.675009906291961670e-01,-3.750832378864288330e-01,-3.776038587093353271e-01,-3.784580528736114502e-01,-3.787462413311004639e-01,-3.788391053676605225e-01
6.371108293533325195e-01,1.935996711254119873e-01,-1.219929158687591553e-01,-2.799917757511138916e-01,-3.431011140346527100e-01,-3.664272129535675049e-01,-3.746446669101715088e-01,-3.774806559085845947e-01,-3.783976137638092041e-01,-3.787198364734649658e-01,-3.788312971591949463e-01
6.371108293533325195e-01,1.908987462520599365e-01,-1.358503997325897217e-01,-2.919180691242218018e-01,-3.482468426227569580e-01,-3.687067329883575439e-01,-3.754964172840118408e-01,-3.777403533458709717e-01,-3.785009682178497314e-01,-3.787579834461212158e-01,-3.788411915302276611e-01
6.371108293533325195e-01,1.858515441417694092e-01,-1.396377980709075928e-01,-2.888143956661224365e-01,-3.478035628795623779e-01,-3.684269487857818604e-01,-3.754275739192962646e-01,-3.777092993259429932e-01,-3.784869015216827393e-01,-3.787508904933929443e-01,-3.788407742977142334e-01
6.371108293533325195e-01,1.922435760498046875e-01,-1.300068199634552002e-01,-2.837876975536346436e-01,-3.444009125232696533e-01,-3.668043315410614014e-01,-3.747463524341583252e-01,-3.774570524692535400e-01,-3.784160912036895752e-01,-3.787297904491424561e-01,-3.788324892520904541e-01
6.371108293533325195e-01,1.974843740463256836e-01,-1.246666610240936279e-01,-2.814926803112030029e-01,-3.440996110439300537e-01,-3.672718703746795654e-01,-3.749503195285797119e-01,-3.775834143161773682e-01,-3.784538805484771729e-01,-3.787454664707183838e-01,-3.788382709026336670e-01
6.371108293533325195e-01,1.837320327758789062e-01,-1.322241723537445068e-01,-2.839550077915191650e-01,-3.452280461788177490e-01,-3.673686683177947998e-01,-3.748501837253570557e-01,-3.775129020214080811e-01,-3.784312903881072998e-01,-3.787319958209991455e-01,-3.788315951824188232e-01
6.371108293533325195e-01,1.894240677356719971e-01,-1.371989548206329346e-01,-2.874993979930877686e-01,-3.470564186573028564e-01,-3.681409657001495361e-01,-3.753466308116912842e-01,-3.777410089969635010e-01,-3.785118162631988525e-01,-3.787550032138824463e-01,-3.788416683673858643e-01
6.371108293533325195e-01,1.822760105133056641e-01,-1.293717324733734131e-01,-2.829844653606414795e-01,-3.443522155284881592e-01,-3.671871721744537354e-01,-3.749459683895111084e-01,-3.775511085987091064e-01,-3.784213364124298096e-01,-3.787309825420379639e-01,-3.788343966007232666e-01
6.371108293533325195e-01,2.042565643787384033e-01,-1.165522634983062744e-01,-2.801616489887237549e-01,-3.437217772006988525e-01,-3.668299019336700439e-01,-3.748234808444976807e-01,-3.775386512279510498e-01,-3.784427344799041748e-01,-3.787383139133453369e-01,-3.788370788097381592e-01
6.371108293533325195e-01,2.008219808340072632e-01,-1.185155808925628662e-01,-2.804628312587738037e-01,-3.450190126895904541e-01,-3.670901954174041748e-01,-3.748633563518524170e-01,-3.775123059749603271e-01,-3.784276545047760010e-01,-3.787273466587066650e-01,-3.788309395313262939e-01
6.371108293533325195e-01,1.969375610351562500e-01,-1.231658756732940674e-01,-2.806041538715362549e-01,-3.447349369525909424e-01,-3.672316968441009521e-01,-3.749307692050933838e-01,-3.775819838047027588e-01,-3.784415423870086670e-01,-3.787325322628021240e-01,-3.788342177867889404e-01
6.371108293533325195e-01,2.012911289930343628e-01,-1.173630654811859131e-01,-2.812201082706451416e-01,-3.443464338779449463e-01,-3.672228753566741943e-01,-3.749863207340240479e-01,-3.775588572025299072e-01,-3.784357011318206787e-01,-3.787320554256439209e-01,-3.788338601589202881e-01
6.371108293533325195e-01,2.023344933986663818e-01,-1.154498159885406494e-01,-2.773815095424652100e-01,-3.429486453533172607e-01,-3.664545118808746338e-01,-3.747007548809051514e-01,-3.774771988391876221e-01,-3.784053027629852295e-01,-3.787234127521514893e-01,-3.788299858570098877e-01
6.371108293533325195e-01,2.090328931808471680e-01,-1.201384365558624268e-01,-2.855465114116668701e-01,-3.447203338146209717e-01,-3.673717677593231201e-01,-3.749686181545257568e-01,-3.775414526462554932e-01,-3.784178793430328369e-01,-3.787215054035186768e-01,-3.788307607173919678e-01
6.371108293533325195e-01,2.083849906921386719e-01,-1.190644800662994385e-01,-2.753847539424896240e-01,-3.416028916835784912e-01,-3.661734759807586670e-01,-3.746519982814788818e-01,-3.775362670421600342e-01,-3.784236013889312744e-01,-3.787263333797454834e-01,-3.788310587406158447e-01
6.371108293533325195e-01,1.790763735771179199e-01,-1.423434913158416748e-01,-2.898961603641510010e-01,-3.465444147586822510e-01,-3.678511083126068115e-01,-3.750574886798858643e-01,-3.776220977306365967e-01,-3.784574568271636963e-01,-3.787421286106109619e-01,-3.788360059261322021e-01
6.371108293533325195e-01,1.939899325370788574e-01,-1.202740371227264404e-01,-2.822377383708953857e-01,-3.457616865634918213e-01,-3.678210079669952393e-01,-3.751892745494842529e-01,-3.776272237300872803e-01,-3.784668147563934326e-01,-3.787469565868377686e-01,-3.788379728794097900e-01
6.371108293533325195e-01,1.720893085002899170e-01,-1.424764096736907959e-01,-2.932650744915008545e-01,-3.495489656925201416e-01,-3.688225448131561279e-01,-3.754942119121551514e-01,-3.777480423450469971e-01,-3.784917294979095459e-01,-3.787529170513153076e-01,-3.788391053676605225e-01
6.371108293533325195e-01,2.043943405151367188e-01,-1.269105374813079834e-01,-2.805148661136627197e-01,-3.441486060619354248e-01,-3.665101230144500732e-01,-3.747165501117706299e-01,-3.774690926074981689e-01,-3.784031569957733154e-01,-3.787235915660858154e-01,-3.788295090198516846e-01
6.371108293533325195e-01,2.146180123090744019e-01,-1.274118125438690186e-01,-2.829896509647369385e-01,-3.459048569202423096e-01,-3.682393729686737061e-01,-3.752392232418060303e-01,-3.776402175426483154e-01,-3.784591853618621826e-01,-3.787406384944915771e-01,-3.788358867168426514e-01
6.371108293533325195e-01,1.934670209884643555e-01,-1.273122131824493408e-01,-2.831800282001495361e-01,-3.443330824375152588e-01,-3.670602738857269287e-01,-3.748981654644012451e-01,-3.775406181812286377e-01,-3.784437477588653564e-01,-3.787340819835662842e-01,-3.788361847400665283e-01
6.371108293533325195e-01,2.017166614532470703e-01,-1.234467327594757080e-01,-2.859959304332733154e-01,-3.473907411098480225e-01,-3.683300316333770752e-01,-3.753384053707122803e-01,-3.776480853557586670e-01,-3.784691989421844482e-01,-3.787435591220855713e-01,-3.788364231586456299e-01
6.371108293533325195e-01,2.074100524187088013e-01,-1.206163465976715088e-01,-2.831757962703704834e-01,-3.449639379978179932e-01,-3.674633204936981201e-01,-3.748587071895599365e-01,-3.774993717670440674e-01,-3.784158527851104736e-01,-3.787254393100738525e-01,-3.788314759731292725e-01
6.371108293533325195e-01,1.954100430011749268e-01,-1.250896751880645752e-01,-2.841138541698455811e-01,-3.442488014698028564e-01,-3.672209084033966064e-01,-3.748895227909088135e-01,-3.775592148303985596e-01,-3.784459531307220459e-01,-3.787431418895721436e-01,-3.788371980190277100e-01
6.371108293533325195e-01,1.940509676933288574e-01,-1.230868399143218994e-01,-2.819665372371673584e-01,-3.447777926921844482e-01,-3.675809800624847412e-01,-3.750068843364715576e-01,-3.775947988033294678e-01,-3.784637749195098877e-01,-3.787420690059661865e-01,-3.788385689258575439e-01
6.371108293533325195e-01,1.812214553356170654e-01,-1.294452250003814697e-01,-2.865352332592010498e-01,-3.477501571178436279e-01,-3.684769570827484131e-01,-3.754169046878814697e-01,-3.776845037937164307e-01,-3.784950673580169678e-01,-3.787578642368316650e-01,-3.788416683673858643e-01
6.371108293533325195e-01,1.947358250617980957e-01,-1.267560422420501709e-01,-2.852910459041595459e-01,-3.446333110332489014e-01,-3.675023019313812256e-01,-3.750057518482208252e-01,-3.775312006473541260e-01,-3.784325420856475830e-01,-3.787353932857513428e-01,-3.788341581821441650e-01
6.371108293533325195e-01,2.068322151899337769e-01,-1.247388422489166260e-01,-2.805418670177459717e-01,-3.443284332752227783e-01,-3.669374883174896240e-01,-3.747026622295379639e-01,-3.774487078189849854e-01,-3.784008920192718506e-01,-3.787246048450469971e-01,-3.788280189037322998e-01
6.371108293533325195e-01,1.919297277927398682e-01,-1.279297173023223877e-01,-2.838140428066253662e-01,-3.451564013957977295e-01,-3.668062984943389893e-01,-3.747886121273040771e-01,-3.775048553943634033e-01,-3.784036338329315186e-01,-3.787236511707305908e-01,-3.788299858570098877e-01
6.371108293533325195e-01,2.000808715820312500e-01,-1.203791201114654541e-01,-2.801848948001861572e-01,-3.445370495319366455e-01,-3.676077425479888916e-01,-3.752040565013885498e-01,-3.776918947696685791e-01,-3.784838020801544189e-01,-3.787570297718048096e-01,-3.788425028324127197e-01
6.371108293533325195e-01,1.995768547058105469e-01,-1.209825575351715088e-01,-2.808926403522491455e-01,-3.438176810741424561e-01,-3.667835891246795654e-01,-3.748143017292022705e-01,-3.775138556957244873e-01,-3.784315288066864014e-01,-3.787317574024200439e-01,-3.788355886936187744e-01
6.371108293533325195e-01,2.073503881692886353e-01,-1.251884996891021729e-01,-2.833693921566009521e-01,-3.451649248600006104e-01,-3.670623004436492920e-01,-3.750257194042205811e-01,-3.775914609432220459e-01,-3.784437477588653564e-01,-3.787308037281036377e-01,-3.788335025310516357e-01
6.371108293533325195e-01,1.935389637947082520e-01,-1.188468635082244873e-01,-2.793733775615692139e-01,-3.428865969181060791e-01,-3.668920695781707764e-01,-3.747752010822296143e-01,-3.775302469730377197e-01,-3.784413635730743408e-01,-3.787339627742767334e-01,-3.788338005542755127e-01
6.371108293533325195e-01,1.944685876369476318e-01,-1.211746633052825928e-01,-2.827358543872833252e-01,-3.453640043735504150e-01,-3.674379885196685791e-01,-3.750286400318145752e-01,-3.775459229946136475e-01,-3.784439861774444580e-01,-3.787392079830169678e-01,-3.788376152515411377e-01
6.371108293533325195e-01,2.142054289579391479e-01,-1.182346045970916748e-01,-2.823159992694854736e-01,-3.452244102954864502e-01,-3.671642839908599854e-01,-3.748562633991241455e-01,-3.775420486927032471e-01,-3.784364163875579834e-01,-3.787389695644378662e-01,-3.788360655307769775e-01
6.371108293533325195e-01,2.091605514287948608e-01,-1.223714053630828857e-01,-2.812139093875885010e-01,-3.450410664081573486e-01,-3.675916492938995361e-01,-3.750024735927581787e-01,-3.775045573711395264e-01,-3.784141242504119873e-01,-3.787281215190887451e-01,-3.788330256938934326e-01
6.371108293533325195e-01,2.144212722778320312e-01,-1.150312125682830811e-01,-2.809824645519256592e-01,-3.445738852024078369e-01,-3.670996725559234619e-01,-3.748513162136077881e-01,-3.774769008159637451e-01,-3.783968389034271240e-01,-3.787201344966888428e-01,-3.788299262523651123e-01
6.371108293533325195e-01,2.017585188150405884e-01,-1.267110407352447510e-01,-2.823616564273834229e-01,-3.451798260211944580e-01,-3.672403991222381592e-01,-3.747889101505279541e-01,-3.774850666522979736e-01,-3.784107863903045654e-01,-3.787273466587066650e-01,-3.788324296474456787e-01
6.371108293533325195e-01,1.890662610530853271e-01,-1.285496056079864502e-01,-2.891617715358734131e-01,-3.468397557735443115e-01,-3.677627146244049072e-01,-3.751102387905120850e-01,-3.776256740093231201e-01,-3.784607946872711182e-01,-3.787479102611541748e-01,-3.788383901119232178e-01
6.371108293533325195e-01,1.971054673194885254e-01,-1.192398965358734131e-01,-2.803843915462493896e-01,-3.441357314586639404e-01,-3.668982684612274170e-01,-3.749105632305145264e-01,-3.775564730167388916e-01,-3.784359395503997803e-01,-3.787350356578826904e-01,-3.788355886936187744e-01
6.371108293533325195e-01,1.961221694946289062e-01,-1.268338859081268311e-01,-2.796924412250518799e-01,-3.443004190921783447e-01,-3.672346770763397217e-01,-3.749519884586334229e-01,-3.775124847888946533e-01,-3.784060180187225342e-01,-3.787167966365814209e-01,-3.788287341594696045e-01
6.371108293533325195e-01,2.038053721189498901e-01,-1.276358664035797119e-01,-2.853868901729583740e-01,-3.469147384166717529e-01,-3.678518235683441162e-01,-3.751455247402191162e-01,-3.776163756847381592e-01,-3.784653842449188232e-01,-3.787412941455841064e-01,-3.788395226001739502e-01
6.371108293533325195e-01,1.963739395141601562e-01,-1.274015605449676514e-01,-2.884904444217681885e-01,-3.469971716403961182e-01,-3.680356442928314209e-01,-3.751655519008636475e-01,-3.775728046894073486e-01,-3.784395754337310791e-01,-3.787319958209991455e-01,-3.788322508335113525e-01
6.371108293533325195e-01,2.025585174560546875e-01,-1.274730265140533447e-01,-2.877966463565826416e-01,-3.467500507831573486e-01,-3.680047690868377686e-01,-3.750949800014495850e-01,-3.776189982891082764e-01,-3.784584701061248779e-01,-3.787452876567840576e-01,-3.788387477397918701e-01
6.371108293533325195e-01,1.906596422195434570e-01,-1.340899765491485596e-01,-2.874790132045745850e-01,-3.473119437694549561e-01,-3.674630224704742432e-01,-3.749445378780364990e-01,-3.775224387645721436e-01,-3.784269392490386963e-01,-3.787306249141693115e-01,-3.788339197635650635e-01
6.371108293533325195e-01,2.204484343528747559e-01,-1.135614812374114990e-01,-2.800393402576446533e-01,-3.447442948818206787e-01,-3.671280443668365479e-01,-3.747757971286773682e-01,-3.774639070034027100e-01,-3.784140050411224365e-01,-3.787293732166290283e-01,-3.788315355777740479e-01
6.371108293533325195e-01,2.160383164882659912e-01,-1.163013875484466553e-01,-2.774395048618316650e-01,-3.443438708782196045e-01,-3.672918379306793213e-01,-3.750445544719696045e-01,-3.775766789913177490e-01,-3.784458339214324951e-01,-3.787365853786468506e-01,-3.788340389728546143e-01
6.371108293533325195e-01,1.930525004863739014e-01,-1.283445656299591064e-01,-2.875742018222808838e-01,-3.461131751537322998e-01,-3.674158155918121338e-01,-3.749692738056182861e-01,-3.775595724582672119e-01,-3.784432709217071533e-01,-3.787410557270050049e-01,-3.788366019725799561e-01
6.371108293533325195e-01,2.047616243362426758e-01,-1.122793257236480713e-01,-2.790696322917938232e-01,-3.436231315135955811e-01,-3.665271103382110596e-01,-3.745909035205841064e-01,-3.774548470973968506e-01,-3.784059584140777588e-01,-3.787257373332977295e-01,-3.788328468799591064e-01
6.371108293533325195e-01,2.107473909854888916e-01,-1.183539330959320068e-01,-2.809623181819915771e-01,-3.443357646465301514e-01,-3.670586645603179932e-01,-3.748982846736907959e-01,-3.775614798069000244e-01,-3.784232437610626221e-01,-3.787316977977752686e-01,-3.788348138332366943e-01
6.371108293533325195e-01,1.977964639663696289e-01,-1.157124340534210205e-01,-2.813781201839447021e-01,-3.441431224346160889e-01,-3.670697510242462158e-01,-3.748609125614166260e-01,-3.774984776973724365e-01,-3.784351646900177002e-01,-3.787367045879364014e-01,-3.788344562053680420e-01
6.371108293533325195e-01,1.992750018835067749e-01,-1.242387592792510986e-01,-2.818526327610015869e-01,-3.454942405223846436e-01,-3.672069013118743896e-01,-3.748571574687957764e-01,-3.775179684162139893e-01,-3.784194886684417725e-01,-3.787243664264678955e-01,-3.788320124149322510e-01
6.371108293533325195e-01,2.039702385663986206e-01,-1.141013205051422119e-01,-2.776845991611480713e-01,-3.434920012950897217e-01,-3.661488592624664307e-01,-3.745470345020294189e-01,-3.773742616176605225e-01,-3.783805072307586670e-01,-3.787112534046173096e-01,-3.788276016712188721e-01
6.371108293533325195e-01,2.011540979146957397e-01,-1.270465552806854248e-01,-2.806410491466522217e-01,-3.445674479007720947e-01,-3.674345314502716064e-01,-3.749985992908477783e-01,-3.775573074817657471e-01,-3.784378468990325928e-01,-3.787373602390289307e-01,-3.788345158100128174e-01
6.371108293533325195e-01,2.089668065309524536e-01,-1.275433599948883057e-01,-2.863638699054718018e-01,-3.466005027294158936e-01,-3.679847419261932373e-01,-3.751509487628936768e-01,-3.775722086429595947e-01,-3.784463107585906982e-01,-3.787322938442230225e-01,-3.788356482982635498e-01
6.371108293533325195e-01,2.022567838430404663e-01,-1.263645589351654053e-01,-2.832197844982147217e-01,-3.465956747531890869e-01,-3.681620657444000244e-01,-3.752160370349884033e-01,-3.776636421680450439e-01,-3.784763514995574951e-01,-3.787419497966766357e-01,-3.788370788097381592e-01
6.371108293533325195e-01,2.059751302003860474e-01,-1.250328719615936279e-01,-2.862347662448883057e-01,-3.464985787868499756e-01,-3.681776821613311768e-01,-3.753149807453155518e-01,-3.776736557483673096e-01,-3.784778416156768799e-01,-3.787471354007720947e-01,-3.788383901119232178e-01
6.371108293533325195e-01,1.885745823383331299e-01,-1.356673538684844971e-01,-2.920755445957183838e-01,-3.488034307956695557e-01,-3.684513866901397705e-01,-3.752345740795135498e-01,-3.776476085186004639e-01,-3.784551918506622314e-01,-3.787392675876617432e-01,-3.788361847400665283e-01
6.371108293533325195e-01,1.933988332748413086e-01,-1.395764648914337158e-01,-2.873379886150360107e-01,-3.468798100948333740e-01,-3.676156699657440186e-01,-3.751474320888519287e-01,-3.775538504123687744e-01,-3.784388601779937744e-01,-3.787373006343841553e-01,-3.788359463214874268e-01
6.371108293533325195e-01,1.998818516731262207e-01,-1.252306997776031494e-01,-2.847082912921905518e-01,-3.471502363681793213e-01,-3.682368099689483643e-01,-3.751932680606842041e-01,-3.776628077030181885e-01,-3.784885108470916748e-01,-3.787548243999481201e-01,-3.788416683673858643e-01
6.371108293533325195e-01,1.921758651733398438e-01,-1.305897533893585205e-01,-2.874605953693389893e-01,-3.461801707744598389e-01,-3.675905764102935791e-01,-3.748682439327239990e-01,-3.775402605533599854e-01,-3.784346878528594971e-01,-3.787295520305633545e-01,-3.788326084613800049e-01
6.371108293533325195e-01,1.906706392765045166e-01,-1.275258958339691162e-01,-2.838687598705291748e-01,-3.468492329120635986e-01,-3.680983483791351318e-01,-3.752172291278839111e-01,-3.776067197322845459e-01,-3.784475624561309814e-01,-3.787397444248199463e-01,-3.788372576236724854e-01
6.371108293533325195e-01,2.051083445549011230e-01,-1.333253085613250732e-01,-2.885958850383758545e-01,-3.463208377361297607e-01,-3.676875531673431396e-01,-3.751557171344757080e-01,-3.776591122150421143e-01,-3.784641921520233154e-01,-3.787433207035064697e-01,-3.788379132747650146e-01
6.371108293533325195e-01,2.015752643346786499e-01,-1.231457889080047607e-01,-2.826448380947113037e-01,-3.460879027843475342e-01,-3.679291307926177979e-01,-3.751133382320404053e-01,-3.775959908962249756e-01,-3.784469068050384521e-01,-3.787396252155303955e-01,-3.788356482982635498e-01
6.371108293533325195e-01,1.953900456428527832e-01,-1.212671101093292236e-01,-2.835269272327423096e-01,-3.458339273929595947e-01,-3.676291406154632568e-01,-3.750011026859283447e-01,-3.775748312473297119e-01,-3.784430921077728271e-01,-3.787377774715423584e-01,-3.788355290889739990e-01
6.371108293533325195e-01,1.978780627250671387e-01,-1.297307312488555908e-01,-2.853203117847442627e-01,-3.460020720958709717e-01,-3.670556843280792236e-01,-3.749314248561859131e-01,-3.775747716426849365e-01,-3.784407079219818115e-01,-3.787389099597930908e-01,-3.788373768329620361e-01
6.371108293533325195e-01,1.865894794464111328e-01,-1.360053718090057373e-01,-2.895809710025787354e-01,-3.485136330127716064e-01,-3.685754239559173584e-01,-3.755721747875213623e-01,-3.777547180652618408e-01,-3.785088360309600830e-01,-3.787597715854644775e-01,-3.788426816463470459e-01
6.371108293533325195e-01,2.015566527843475342e-01,-1.269277632236480713e-01,-2.835077345371246338e-01,-3.443098366260528564e-01,-3.673230707645416260e-01,-3.749032318592071533e-01,-3.775733411312103271e-01,-3.784313499927520752e-01,-3.787349164485931396e-01,-3.788356482982635498e-01
6.371108293533325195e-01,2.080462127923965454e-01,-1.167187392711639404e-01,-2.815071046352386475e-01,-3.446250259876251221e-01,-3.673537671566009521e-01,-3.751139342784881592e-01,-3.776066601276397705e-01,-3.784576356410980225e-01,-3.787443339824676514e-01,-3.788366615772247314e-01
6.371108293533325195e-01,1.909140050411224365e-01,-1.293238103389739990e-01,-2.832727730274200439e-01,-3.455486595630645752e-01,-3.676748573780059814e-01,-3.750635087490081787e-01,-3.775819242000579834e-01,-3.784372508525848389e-01,-3.787280619144439697e-01,-3.788330852985382080e-01
6.371108293533325195e-01,2.000930905342102051e-01,-1.307497918605804443e-01,-2.846930921077728271e-01,-3.457494080066680908e-01,-3.676066696643829346e-01,-3.751170337200164795e-01,-3.776227533817291260e-01,-3.784573972225189209e-01,-3.787443339824676514e-01,-3.788383901119232178e-01
6.371108293533325195e-01,1.986038982868194580e-01,-1.328368484973907471e-01,-2.888558208942413330e-01,-3.478411734104156494e-01,-3.679151237010955811e-01,-3.752376139163970947e-01,-3.776553571224212646e-01,-3.784800469875335693e-01,-3.787512481212615967e-01,-3.788417875766754150e-01
6.371108293533325195e-01,2.040448635816574097e-01,-1.287953555583953857e-01,-2.833922803401947021e-01,-3.450663387775421143e-01,-3.673448860645294189e-01,-3.748944103717803955e-01,-3.774422109127044678e-01,-3.783935606479644775e-01,-3.787237703800201416e-01,-3.788293302059173584e-01
6.371108293533325195e-01,2.000120431184768677e-01,-1.146338284015655518e-01,-2.802865207195281982e-01,-3.433009088039398193e-01,-3.667136728763580322e-01,-3.745127618312835693e-01,-3.774177730083465576e-01,-3.783565461635589600e-01,-3.787055313587188721e-01,-3.788237869739532471e-01
6.371108293533325195e-01,2.126662433147430420e-01,-1.213546097278594971e-01,-2.801010906696319580e-01,-3.444245159626007080e-01,-3.670642077922821045e-01,-3.748733699321746826e-01,-3.775133788585662842e-01,-3.784172832965850830e-01,-3.787297308444976807e-01,-3.788329660892486572e-01
6.371108293533325195e-01,1.792322397232055664e-01,-1.320086419582366943e-01,-2.831972539424896240e-01,-3.451972305774688721e-01,-3.677696883678436279e-01,-3.750586211681365967e-01,-3.776148855686187744e-01,-3.784552514553070068e-01,-3.787383139133453369e-01,-3.788354098796844482e-01
6.371108293533325195e-01,2.074743360280990601e-01,-1.198396980762481689e-01,-2.810834348201751709e-01,-3.440133631229400635e-01,-3.669794499874114990e-01,-3.749124705791473389e-01,-3.775304257869720459e-01,-3.784397542476654053e-01,-3.787355720996856689e-01,-3.788366019725799561e-01
6.371108293533325195e-01,1.938660442829132080e-01,-1.307253539562225342e-01,-2.878696024417877197e-01,-3.462678492069244385e-01,-3.674903213977813721e-01,-3.749123513698577881e-01,-3.775493800640106201e-01,-3.784391582012176514e-01,-3.787324130535125732e-01,-3.788339197635650635e-01
6.371108293533325195e-01,1.994916498661041260e-01,-1.369596421718597412e-01,-2.871285974979400635e-01,-3.463298976421356201e-01,-3.677646815776824951e-01,-3.750508129596710205e-01,-3.775733411312103271e-01,-3.784497082233428955e-01,-3.787393867969512939e-01,-3.788374364376068115e-01
6.371108293533325195e-01,2.106683254241943359e-01,-1.139357388019561768e-01,-2.806253135204315186e-01,-3.439325988292694092e-01,-3.668595254421234131e-01,-3.748721182346343994e-01,-3.775264918804168701e-01,-3.784183561801910400e-01,-3.787248432636260986e-01,-3.788285553455352783e-01
6.371108293533325195e-01,1.992487162351608276e-01,-1.263863146305084229e-01,-2.830601036548614502e-01,-3.454186618328094482e-01,-3.675936162471771240e-01,-3.751380741596221924e-01,-3.777123391628265381e-01,-3.784834444522857666e-01,-3.787548840045928955e-01,-3.788424432277679443e-01
6.371108293533325195e-01,2.008965909481048584e-01,-1.258449852466583252e-01,-2.796105444431304932e-01,-3.451457917690277100e-01,-3.667730391025543213e-01,-3.746548593044281006e-01,-3.774277865886688232e-01,-3.783779442310333252e-01,-3.787129223346710205e-01,-3.788296282291412354e-01
6.371108293533325195e-01,2.027486711740493774e-01,-1.302482187747955322e-01,-2.868034541606903076e-01,-3.467031419277191162e-01,-3.681100904941558838e-01,-3.751597106456756592e-01,-3.776333630084991455e-01,-3.784593641757965088e-01,-3.787420094013214111e-01,-3.788370788097381592e-01
6.371108293533325195e-01,1.911216378211975098e-01,-1.353154480457305908e-01,-2.881774008274078369e-01,-3.478052318096160889e-01,-3.679442703723907471e-01,-3.752909004688262939e-01,-3.776075541973114014e-01,-3.784516155719757080e-01,-3.787390887737274170e-01,-3.788368403911590576e-01
6.371108293533325195e-01,2.039332240819931030e-01,-1.235559284687042236e-01,-2.823910415172576904e-01,-3.444199860095977783e-01,-3.669275343418121338e-01,-3.747219741344451904e-01,-3.774625957012176514e-01,-3.784155547618865967e-01,-3.787343204021453857e-01,-3.788343966007232666e-01
6.371108293533325195e-01,2.003393173217773438e-01,-1.153483688831329346e-01,-2.797849476337432861e-01,-3.438071906566619873e-01,-3.666830956935882568e-01,-3.747039139270782471e-01,-3.774468004703521729e-01,-3.784089386463165283e-01,-3.787283599376678467e-01,-3.788329660892486572e-01
6.371108293533325195e-01,1.805426776409149170e-01,-1.360153853893280029e-01,-2.894163429737091064e-01,-3.473781645298004150e-01,-3.681884706020355225e-01,-3.753434121608734131e-01,-3.776545226573944092e-01,-3.784696161746978760e-01,-3.787426650524139404e-01,-3.788373172283172607e-01
6.371108293533325195e-01,2.023249715566635132e-01,-1.299268305301666260e-01,-2.831349670886993408e-01,-3.446688950061798096e-01,-3.671928942203521729e-01,-3.748992383480072021e-01,-3.775092661380767822e-01,-3.784251511096954346e-01,-3.787357509136199951e-01,-3.788355290889739990e-01
