3.029012978076934814e-01,4.430678188800811768e-01,3.892980515956878662e-01,4.408259689807891846e-02,3.574334084987640381e-01,2.082195878028869629e-01,3.301503509283065796e-02,-9.276975691318511963e-02,-4.634165167808532715e-01,-5.099699497222900391e-01,-5.449784994125366211e-01
3.029012978076934814e-01,1.237433329224586487e-01,-1.092571765184402466e-01,-3.607104122638702393e-01,-5.350025892257690430e-01,-5.268339514732360840e-01,-5.628105998039245605e-01,-5.364441871643066406e-01,-6.129101514816284180e-01,-5.919308662414550781e-01,-5.770753622055053711e-01
3.029012978076934814e-01,5.032114684581756592e-02,-3.503220379352569580e-01,-3.643733263015747070e-01,-6.140248775482177734e-01,-6.355683803558349609e-01,-6.389660239219665527e-01,-6.428960561752319336e-01,-6.453117728233337402e-01,-6.455146074295043945e-01,-6.457161903381347656e-01
3.029012978076934814e-01,2.031855285167694092e-01,-1.267116367816925049e-01,-3.536373078823089600e-01,-5.723938941955566406e-01,-5.629389286041259766e-01,-6.094109416007995605e-01,-6.374773979187011719e-01,-6.421554088592529297e-01,-6.342611908912658691e-01,-6.375884413719177246e-01
3.029012978076934814e-01,3.868665695190429688e-01,-2.510988712310791016e-01,-4.503085017204284668e-01,-6.079339385032653809e-01,-6.348567605018615723e-01,-6.433884501457214355e-01,-6.410616636276245117e-01,-6.407319903373718262e-01,-6.446560025215148926e-01,-6.454276442527770996e-01
3.029012978076934814e-01,2.310018837451934814e-01,2.903713583946228027e-01,3.711295723915100098e-01,3.676921129226684570e-01,5.068766474723815918e-01,4.895500540733337402e-01,3.352490961551666260e-01,-8.824861049652099609e-02,-5.058474540710449219e-01,-6.249855160713195801e-01
3.029012978076934814e-01,3.076100051403045654e-01,4.614374637603759766e-01,3.845803737640380859e-01,5.139125585556030273e-01,4.613101780414581299e-01,4.560247361660003662e-01,-9.039422869682312012e-02,-3.839170560240745544e-02,-4.048551023006439209e-01,-3.658232390880584717e-01
3.029012978076934814e-01,4.196181893348693848e-01,3.613232970237731934e-01,3.162392079830169678e-01,1.797896027565002441e-01,1.756824254989624023e-01,4.336066842079162598e-01,3.221989870071411133e-01,2.007182836532592773e-01,-4.737942814826965332e-01,-5.075494050979614258e-01
3.029012978076934814e-01,-1.256214678287506104e-01,-3.668557703495025635e-01,-4.057120382785797119e-01,-6.205189824104309082e-01,-6.250813603401184082e-01,-6.322908401489257812e-01,-6.315621137619018555e-01,-6.422089934349060059e-01,-6.399456262588500977e-01,-6.417638063430786133e-01
3.029012978076934814e-01,-1.027216762304306030e-01,-5.447255373001098633e-01,-6.161850094795227051e-01,-6.086188554763793945e-01,-6.159160137176513672e-01,-6.442698240280151367e-01,-6.452440619468688965e-01,-6.454669833183288574e-01,-6.446329951286315918e-01,-6.435305476188659668e-01
3.029012978076934814e-01,7.097236067056655884e-02,-8.342007547616958618e-02,-5.379292964935302734e-01,-6.423413753509521484e-01,-6.446564197540283203e-01,-6.441529393196105957e-01,-6.447936892509460449e-01,-6.455449461936950684e-01,-6.454767584800720215e-01,-6.447985768318176270e-01
3.029012978076934814e-01,-3.320681452751159668e-01,-4.761754274368286133e-01,-5.934042930603027344e-01,-6.180721521377563477e-01,-6.372706294059753418e-01,-5.654615759849548340e-01,-6.095653176307678223e-01,-6.208163499832153320e-01,-6.308774948120117188e-01,-6.438379883766174316e-01
3.029012978076934814e-01,1.870517134666442871e-01,-4.283882081508636475e-01,-1.229836046695709229e-01,-4.146663844585418701e-02,-3.940357565879821777e-01,-5.276600122451782227e-01,-4.772858619689941406e-01,-5.286498069763183594e-01,-6.351003646850585938e-01,-6.394256353378295898e-01
3.029012978076934814e-01,3.884955644607543945e-01,-4.244737029075622559e-01,-5.083244442939758301e-01,-6.155081987380981445e-01,-5.884190797805786133e-01,-6.278114914894104004e-01,-6.408420801162719727e-01,-6.398319602012634277e-01,-6.446427106857299805e-01,-6.451545357704162598e-01
3.029012978076934814e-01,2.088360488414764404e-01,-5.567677319049835205e-02,-5.217109322547912598e-01,-6.197247505187988281e-01,-6.344588994979858398e-01,-6.450290083885192871e-01,-6.453627347946166992e-01,-6.456104516983032227e-01,-6.456227898597717285e-01,-6.456233859062194824e-01
3.029012978076934814e-01,-2.315038740634918213e-01,-4.913744032382965088e-01,-6.145331263542175293e-01,-6.368617415428161621e-01,-6.423963904380798340e-01,-6.402096152305603027e-01,-6.443130373954772949e-01,-6.439011096954345703e-01,-6.445429325103759766e-01,-6.430841088294982910e-01
3.029012978076934814e-01,1.441862061619758606e-02,-4.080860316753387451e-01,-4.963696300983428955e-01,-6.311138272285461426e-01,-6.371442079544067383e-01,-6.379204392433166504e-01,-6.331419348716735840e-01,-6.360791325569152832e-01,-6.416436433792114258e-01,-6.294120550155639648e-01
3.029012978076934814e-01,1.239721551537513733e-01,-3.869832456111907959e-01,-5.072674155235290527e-01,-6.279548406600952148e-01,-6.434078216552734375e-01,-6.442505717277526855e-01,-6.455790400505065918e-01,-6.457117795944213867e-01,-6.457505822181701660e-01,-6.457532644271850586e-01
3.029012978076934814e-01,-1.031921505928039551e-01,-1.424332112073898315e-01,-2.056036889553070068e-01,-5.679190754890441895e-01,-5.440766215324401855e-01,-6.018929481506347656e-01,-6.397984027862548828e-01,-6.413516402244567871e-01,-6.313230395317077637e-01,-6.399519443511962891e-01
3.029012978076934814e-01,-3.704113662242889404e-01,-3.036459386348724365e-01,-1.976436376571655273e-02,-4.755783081054687500e-01,-6.057625412940979004e-01,-6.249101758003234863e-01,-6.444608569145202637e-01,-6.397248506546020508e-01,-6.429306864738464355e-01,-6.442965269088745117e-01
3.029012978076934814e-01,2.295430302619934082e-01,-5.174756795167922974e-02,-3.874599635601043701e-01,-5.898988246917724609e-01,-6.377120018005371094e-01,-6.395878791809082031e-01,-6.327127814292907715e-01,-6.278704404830932617e-01,-6.392336487770080566e-01,-6.431328058242797852e-01
3.029012978076934814e-01,4.621666967868804932e-01,1.762004792690277100e-01,-4.699611365795135498e-01,-5.258114337921142578e-01,-5.005304813385009766e-01,-6.402371525764465332e-01,-6.415635347366333008e-01,-6.451428532600402832e-01,-6.456913352012634277e-01,-6.457331776618957520e-01
3.029012978076934814e-01,-2.410040199756622314e-01,-6.030684709548950195e-01,-6.216962337493896484e-01,-6.343147754669189453e-01,-6.448653340339660645e-01,-6.456605195999145508e-01,-6.456782817840576172e-01,-6.456882357597351074e-01,-6.457549333572387695e-01,-6.457566618919372559e-01
3.029012978076934814e-01,1.012794896960258484e-01,2.749400585889816284e-02,-5.227381363511085510e-02,-6.898833066225051880e-02,-4.395506978034973145e-01,-5.134180188179016113e-01,-5.996699929237365723e-01,-6.329823732376098633e-01,-6.445119976997375488e-01,-6.449094414710998535e-01
3.029012978076934814e-01,-3.706568777561187744e-01,-5.981389880180358887e-01,-5.964989662170410156e-01,-6.249351501464843750e-01,-6.140583157539367676e-01,-6.346866488456726074e-01,-6.427370309829711914e-01,-6.406227350234985352e-01,-6.441069841384887695e-01,-6.446529030799865723e-01
3.029012978076934814e-01,7.614217698574066162e-02,-9.802398085594177246e-02,-3.522922098636627197e-01,-2.950547337532043457e-01,-4.304015040397644043e-01,-5.617725849151611328e-01,-5.898649096488952637e-01,-6.403448581695556641e-01,-6.378005146980285645e-01,-6.449801325798034668e-01
3.029012978076934814e-01,-8.751306682825088501e-02,-3.974628746509552002e-01,-4.728718101978302002e-01,-2.564301490783691406e-01,-1.415434181690216064e-01,-5.649266242980957031e-01,-6.295542120933532715e-01,-6.439706087112426758e-01,-6.455399394035339355e-01,-6.457002758979797363e-01
3.029012978076934814e-01,4.234504997730255127e-01,2.434694170951843262e-01,1.244400069117546082e-02,-1.266688704490661621e-01,-5.029285550117492676e-01,-5.760053992271423340e-01,-5.998771786689758301e-01,-3.830698430538177490e-01,-3.180250227451324463e-01,-1.458804868161678314e-02
3.029012978076934814e-01,1.356500983238220215e-01,9.696669131517410278e-02,-3.000469319522380829e-02,-5.628049373626708984e-01,-6.426870226860046387e-01,-6.453060507774353027e-01,-6.449049711227416992e-01,-6.454822421073913574e-01,-6.454427242279052734e-01,-6.451226472854614258e-01
3.029012978076934814e-01,-2.775760591030120850e-01,-2.093792334198951721e-02,-4.886913299560546875e-01,-5.784661769866943359e-01,-6.348969936370849609e-01,-6.388098001480102539e-01,-6.428676843643188477e-01,-6.423859000205993652e-01,-6.408660411834716797e-01,-6.325508356094360352e-01
3.029012978076934814e-01,3.245335519313812256e-01,3.572520017623901367e-01,6.755987554788589478e-02,-2.010404467582702637e-01,-2.987754046916961670e-01,-5.861195921897888184e-01,-5.498499274253845215e-01,-6.028480529785156250e-01,-6.192656159400939941e-01,-6.431673169136047363e-01
3.029012978076934814e-01,1.104572042822837830e-02,7.852160185575485229e-02,2.700526267290115356e-03,5.980395525693893433e-02,-2.554079890251159668e-01,-3.886815905570983887e-01,-5.171581506729125977e-01,-5.158267021179199219e-01,-5.575031638145446777e-01,-6.154645681381225586e-01
3.029012978076934814e-01,-5.259538292884826660e-01,-5.717022418975830078e-01,-6.394313573837280273e-01,-6.391869187355041504e-01,-6.378028988838195801e-01,-6.454215049743652344e-01,-6.455281376838684082e-01,-6.456049084663391113e-01,-6.456443071365356445e-01,-6.457422375679016113e-01
3.029012978076934814e-01,2.605076134204864502e-01,-3.185791373252868652e-01,-3.091008365154266357e-01,-3.638209700584411621e-01,-5.309221148490905762e-01,-5.541912317276000977e-01,-6.284270882606506348e-01,-6.410275101661682129e-01,-6.375761628150939941e-01,-6.322168111801147461e-01
3.029012978076934814e-01,-2.241078913211822510e-01,-5.019395351409912109e-01,-6.031175851821899414e-01,-6.228715777397155762e-01,-6.358761191368103027e-01,-6.262374520301818848e-01,-5.965241193771362305e-01,-4.908317923545837402e-01,-1.273081004619598389e-01,-5.699189305305480957e-01
3.029012978076934814e-01,6.765037775039672852e-02,-3.438995778560638428e-01,-5.749999880790710449e-01,-4.967739284038543701e-01,-5.266831517219543457e-01,-6.341544985771179199e-01,-5.575287938117980957e-01,-6.391797661781311035e-01,-6.435332298278808594e-01,-6.445490121841430664e-01
3.029012978076934814e-01,-2.341497242450714111e-01,-2.641046047210693359e-01,-5.195620656013488770e-01,-4.973490536212921143e-01,-5.296521186828613281e-01,-6.415305733680725098e-01,-6.453644037246704102e-01,-6.452725529670715332e-01,-6.453869938850402832e-01,-6.456965804100036621e-01
3.029012978076934814e-01,-8.932338654994964600e-02,-3.120440542697906494e-01,-6.208071112632751465e-01,-5.153021216392517090e-01,-6.212391257286071777e-01,-6.331202387809753418e-01,-6.086422204971313477e-01,-6.304608583450317383e-01,-6.350259780883789062e-01,-6.438580751419067383e-01
3.029012978076934814e-01,-4.962983727455139160e-02,-4.651534259319305420e-01,-3.351857960224151611e-01,-5.532734394073486328e-01,-6.240068674087524414e-01,-6.414586901664733887e-01,-6.425473690032958984e-01,-6.427879333496093750e-01,-6.455869674682617188e-01,-6.456666588783264160e-01
3.029012978076934814e-01,2.144322693347930908e-01,3.828804492950439453e-01,-1.396517157554626465e-01,-5.305112004280090332e-01,-5.318887233734130859e-01,-5.903522372245788574e-01,-5.307702422142028809e-01,-4.696595072746276855e-01,-5.222985148429870605e-01,-5.857375860214233398e-01
3.029012978076934814e-01,7.770182937383651733e-02,-1.448874175548553467e-01,-3.180965483188629150e-01,-8.848211169242858887e-02,-5.920659303665161133e-01,-6.283805966377258301e-01,-6.349975466728210449e-01,-6.429682374000549316e-01,-6.447446346282958984e-01,-6.454463601112365723e-01
3.029012978076934814e-01,4.225315153598785400e-01,1.935301721096038818e-01,-2.391077876091003418e-01,-2.012248039245605469e-01,-4.785151779651641846e-01,-5.708757042884826660e-01,-6.339501142501831055e-01,-6.419711709022521973e-01,-6.439542174339294434e-01,-6.455295085906982422e-01
3.029012978076934814e-01,9.580742567777633667e-02,5.104064941406250000e-02,-5.589640736579895020e-01,-6.233664155006408691e-01,-4.908359646797180176e-01,-5.793386101722717285e-01,-5.376876592636108398e-01,-5.914690494537353516e-01,-6.264266967773437500e-01,-6.197618842124938965e-01
3.029012978076934814e-01,4.066636264324188232e-01,1.583364605903625488e-02,-4.606649577617645264e-01,-6.216569542884826660e-01,-6.410727500915527344e-01,-6.378919482231140137e-01,-6.417286396026611328e-01,-6.386348009109497070e-01,-6.445992588996887207e-01,-6.455632448196411133e-01
3.029012978076934814e-01,1.634221524000167847e-03,-1.153790056705474854e-01,-3.454782962799072266e-01,-3.345735073089599609e-01,-3.906378448009490967e-01,-4.249750375747680664e-01,-4.188471138477325439e-01,-3.173038363456726074e-01,-6.303749084472656250e-01,-6.382154226303100586e-01
3.029012978076934814e-01,3.434474170207977295e-01,5.372861027717590332e-01,4.942919015884399414e-01,-1.611762940883636475e-01,8.920370787382125854e-02,-4.415830671787261963e-01,-4.746316671371459961e-01,-4.922297000885009766e-01,-5.538864731788635254e-01,-6.408768892288208008e-01
3.029012978076934814e-01,1.122811436653137207e-02,-5.289936661720275879e-01,-5.498971343040466309e-01,-6.263216733932495117e-01,-6.447737812995910645e-01,-6.447104811668395996e-01,-6.456252932548522949e-01,-6.456817984580993652e-01,-6.457401514053344727e-01,-6.457358002662658691e-01
3.029012978076934814e-01,3.400968313217163086e-01,2.434870898723602295e-01,1.521695777773857117e-02,-3.210099637508392334e-01,-5.890368819236755371e-01,-6.303915381431579590e-01,-6.330152153968811035e-01,-5.954719781875610352e-01,-5.996145606040954590e-01,-5.965905189514160156e-01
3.029012978076934814e-01,9.338585287332534790e-02,5.275190621614456177e-02,-5.712221264839172363e-01,-6.280429363250732422e-01,-6.270785927772521973e-01,-6.256839632987976074e-01,-6.401790380477905273e-01,-6.450837254524230957e-01,-6.454489827156066895e-01,-6.456618309020996094e-01
3.029012978076934814e-01,3.625569343566894531e-01,3.717276751995086670e-01,4.881780743598937988e-01,5.200620889663696289e-01,4.376747906208038330e-01,3.924265205860137939e-01,5.276833176612854004e-01,4.404216706752777100e-01,3.654985129833221436e-01,2.135041952133178711e-01
3.029012978076934814e-01,1.318968832492828369e-01,-3.376489579677581787e-01,-1.498115658760070801e-01,-5.095965862274169922e-01,-2.607966065406799316e-01,5.170978605747222900e-02,-8.024847507476806641e-02,-2.793842852115631104e-01,-5.434048771858215332e-01,-5.889830589294433594e-01
3.029012978076934814e-01,3.875896036624908447e-01,4.546371102333068848e-02,2.800123989582061768e-01,3.600397109985351562e-01,1.766769587993621826e-01,2.166705727577209473e-01,-2.701931595802307129e-01,-4.454354047775268555e-01,-1.742574386298656464e-02,1.539147198200225830e-01
3.029012978076934814e-01,2.658672630786895752e-01,1.000470295548439026e-01,-1.363814771175384521e-01,-3.341241776943206787e-01,-5.622720122337341309e-01,-5.624194741249084473e-01,-5.231014490127563477e-01,-5.965501070022583008e-01,-6.052232980728149414e-01,-6.363948583602905273e-01
3.029012978076934814e-01,1.062381044030189514e-01,-3.512325286865234375e-01,-5.121676325798034668e-01,-5.669524669647216797e-01,-5.707931518554687500e-01,-6.257411241531372070e-01,-6.291872859001159668e-01,-6.428111791610717773e-01,-6.437075138092041016e-01,-6.348268985748291016e-01
3.029012978076934814e-01,8.530206978321075439e-03,-5.003545880317687988e-01,-4.632878303527832031e-01,-5.167646408081054688e-01,-5.391604304313659668e-01,-4.539149999618530273e-01,-5.957268476486206055e-01,-6.335375308990478516e-01,-6.348849534988403320e-01,-6.293432116508483887e-01
3.029012978076934814e-01,1.966127753257751465e-01,-2.977485209703445435e-02,-1.377898156642913818e-01,-1.121085360646247864e-01,-5.549693703651428223e-01,-6.293551921844482422e-01,-6.383453607559204102e-01,-6.380513310432434082e-01,-6.071003675460815430e-01,-6.285657286643981934e-01
3.029012978076934814e-01,1.988526880741119385e-01,-2.169487178325653076e-01,-2.159561812877655029e-01,-5.532263517379760742e-01,-5.988136529922485352e-01,-6.371769905090332031e-01,-6.453210711479187012e-01,-6.418248414993286133e-01,-6.411457061767578125e-01,-6.403093338012695312e-01
3.029012978076934814e-01,3.565124273300170898e-01,4.687639474868774414e-01,4.053557217121124268e-01,4.362449645996093750e-01,1.998320519924163818e-01,-5.916767939925193787e-02,-5.479309558868408203e-01,-5.837813019752502441e-01,-6.278366446495056152e-01,-6.380298733711242676e-01
3.029012978076934814e-01,3.406937718391418457e-01,2.606344521045684814e-01,3.456347286701202393e-01,2.098664641380310059e-03,-8.726336807012557983e-02,-4.348667263984680176e-01,-5.498586893081665039e-01,-6.099368333816528320e-01,-6.396901607513427734e-01,-6.438325643539428711e-01
3.029012978076934814e-01,2.851293683052062988e-01,-1.922184824943542480e-01,-4.934487044811248779e-01,-3.866311907768249512e-01,-1.810499727725982666e-01,-1.245786696672439575e-01,2.075039744377136230e-01,3.711881935596466064e-01,1.987397074699401855e-01,4.579204022884368896e-01
3.029012978076934814e-01,4.555597305297851562e-01,3.415310680866241455e-01,2.487489879131317139e-01,-1.587780416011810303e-01,-3.672724664211273193e-01,-6.133789420127868652e-01,-6.371021866798400879e-01,-6.357011198997497559e-01,-6.441028714179992676e-01,-6.451741456985473633e-01
3.029012978076934814e-01,2.805991768836975098e-01,4.117798060178756714e-03,1.607320308685302734e-01,3.033864498138427734e-01,-7.181321084499359131e-02,-3.836246132850646973e-01,-4.942317306995391846e-01,-6.054766774177551270e-01,-5.365157127380371094e-01,-6.089541912078857422e-01
3.029012978076934814e-01,3.568850457668304443e-01,-2.655431926250457764e-01,-5.378479361534118652e-01,-6.279174089431762695e-01,-6.434290409088134766e-01,-6.450979709625244141e-01,-6.452730894088745117e-01,-6.445071697235107422e-01,-6.452606320381164551e-01,-6.454892158508300781e-01
3.029012978076934814e-01,2.246907353401184082e-01,-2.077180147171020508e-01,-3.867382109165191650e-01,3.611301630735397339e-02,-5.100494995713233948e-02,3.510920405387878418e-01,2.005366683006286621e-01,-2.015862166881561279e-01,-7.750001549720764160e-02,1.197396740317344666e-01
3.029012978076934814e-01,-3.258422762155532837e-02,-1.271469146013259888e-01,-3.356386423110961914e-01,-6.012133359909057617e-01,-6.403110623359680176e-01,-6.435971856117248535e-01,-6.420712471008300781e-01,-6.412034630775451660e-01,-6.449185609817504883e-01,-6.456336379051208496e-01
3.029012978076934814e-01,-1.551960408687591553e-01,-5.169191360473632812e-01,-6.189143657684326172e-01,-6.442379355430603027e-01,-6.457031965255737305e-01,-6.457552313804626465e-01,-6.457567811012268066e-01,-6.457566618919372559e-01,-6.457504034042358398e-01,-6.457284092903137207e-01
3.029012978076934814e-01,1.998538076877593994e-01,-2.485548555850982666e-01,-4.869832694530487061e-01,-5.491929054260253906e-01,-3.001364171504974365e-01,-5.692626833915710449e-01,-6.066364049911499023e-01,-6.239891648292541504e-01,-6.358906030654907227e-01,-6.451958417892456055e-01
3.029012978076934814e-01,3.969854116439819336e-02,-4.893650114536285400e-01,-8.230234682559967041e-02,-1.093080788850784302e-01,4.220061749219894409e-02,-4.052045643329620361e-01,-5.610077381134033203e-01,-3.401974141597747803e-01,-2.399904429912567139e-01,-3.048327267169952393e-01
3.029012978076934814e-01,4.282149970531463623e-01,5.348440408706665039e-01,5.582114458084106445e-01,5.636124014854431152e-01,5.678215622901916504e-01,5.565320253372192383e-01,5.456886291503906250e-01,5.464756488800048828e-01,5.348920822143554688e-01,5.282568335533142090e-01
3.029012978076934814e-01,8.286081254482269287e-02,-6.006437540054321289e-01,-5.995637774467468262e-01,-6.196919083595275879e-01,-6.308608055114746094e-01,-5.705483555793762207e-01,-5.902500152587890625e-01,-6.338362693786621094e-01,-6.333938241004943848e-01,-6.390319466590881348e-01
3.029012978076934814e-01,3.936319351196289062e-01,8.496960252523422241e-02,-3.599503338336944580e-01,-5.508950352668762207e-01,-6.379570960998535156e-01,-6.433458328247070312e-01,-6.391571164131164551e-01,-6.442641615867614746e-01,-6.455864310264587402e-01,-6.457093358039855957e-01
3.029012978076934814e-01,1.918210387229919434e-01,-2.481892108917236328e-01,-3.956647813320159912e-01,-4.711912274360656738e-01,-5.526890158653259277e-01,-6.022059917449951172e-01,-5.124288201332092285e-01,-5.624430179595947266e-01,-6.272484064102172852e-01,-6.251565814018249512e-01
3.029012978076934814e-01,1.083306744694709778e-01,-8.052740991115570068e-02,3.741756081581115723e-02,2.420624494552612305e-01,-3.060398399829864502e-01,2.856949716806411743e-02,-2.033516466617584229e-01,-3.910424709320068359e-01,-5.945853590965270996e-01,-5.894371867179870605e-01
3.029012978076934814e-01,-3.148438334465026855e-01,-3.440256416797637939e-01,-4.678284376859664917e-02,-3.368519842624664307e-01,-2.189035117626190186e-01,-3.712964951992034912e-01,-6.080697774887084961e-01,-6.242945194244384766e-01,-6.369913816452026367e-01,-6.343907117843627930e-01
3.029012978076934814e-01,1.116448640823364258e-02,-3.974195942282676697e-02,-4.812141656875610352e-01,-5.127525329589843750e-01,-5.745607018470764160e-01,-6.140773296356201172e-01,-6.293762326240539551e-01,-6.398084759712219238e-01,-6.423283219337463379e-01,-6.443863511085510254e-01
3.029012978076934814e-01,-1.863881647586822510e-01,-5.621570944786071777e-01,-6.203165054321289062e-01,-6.367169022560119629e-01,-6.455815434455871582e-01,-6.456685066223144531e-01,-6.452863216400146484e-01,-6.452676057815551758e-01,-6.455560922622680664e-01,-6.457157731056213379e-01
3.029012978076934814e-01,-3.817179203033447266e-01,-3.255435526371002197e-01,-3.802960216999053955e-01,-6.031483411788940430e-01,-5.870590806007385254e-01,-5.747820138931274414e-01,-6.279983520507812500e-01,-6.393002271652221680e-01,-6.415748000144958496e-01,-6.420055031776428223e-01
3.029012978076934814e-01,-2.232638299465179443e-01,-2.487828731536865234e-01,-3.987689018249511719e-01,-2.874900996685028076e-01,-2.570521831512451172e-01,-4.051120579242706299e-01,-3.455473482608795166e-01,-6.084102392196655273e-01,-6.331905722618103027e-01,-6.435680985450744629e-01
3.029012978076934814e-01,-5.196812376379966736e-02,-3.988977670669555664e-01,-6.078891754150390625e-01,-5.940745472908020020e-01,-5.886312127113342285e-01,-6.305848956108093262e-01,-6.451344490051269531e-01,-6.455787420272827148e-01,-6.456734538078308105e-01,-6.455786228179931641e-01
3.029012978076934814e-01,-5.476455390453338623e-02,5.145966261625289917e-02,-3.086389601230621338e-01,-3.305888772010803223e-01,-2.902563512325286865e-01,-3.103950619697570801e-01,-5.695891976356506348e-01,-6.192606687545776367e-01,-6.210628747940063477e-01,-6.435015201568603516e-01
3.029012978076934814e-01,3.325510621070861816e-01,-2.179150879383087158e-01,-5.745815038681030273e-01,-6.251188516616821289e-01,-6.408306360244750977e-01,-6.427928209304809570e-01,-6.438027024269104004e-01,-6.447153687477111816e-01,-6.455788612365722656e-01,-6.454327702522277832e-01
3.029012978076934814e-01,1.463856995105743408e-01,2.252404391765594482e-01,-5.312044024467468262e-01,-5.438324809074401855e-01,-6.168825626373291016e-01,-6.134979128837585449e-01,-5.427343845367431641e-01,-6.302207112312316895e-01,-6.264445781707763672e-01,-6.407034397125244141e-01
3.029012978076934814e-01,-4.183982312679290771e-01,-3.587400913238525391e-01,-1.155476458370685577e-02,3.779510557651519775e-01,3.068965375423431396e-01,-3.161463141441345215e-01,-4.902404546737670898e-01,-5.722666382789611816e-01,-5.314828157424926758e-01,-5.880063176155090332e-01
3.029012978076934814e-01,-4.564149379730224609e-01,-4.604108929634094238e-01,-5.393325686454772949e-01,-5.100149512290954590e-01,-5.545356273651123047e-01,-5.512821674346923828e-01,-5.964683890342712402e-01,-6.122626662254333496e-01,-6.395028829574584961e-01,-6.412249803543090820e-01
3.029012978076934814e-01,6.887882947921752930e-02,1.585097238421440125e-02,-4.745643734931945801e-01,-3.195503056049346924e-01,-4.131458103656768799e-01,-3.835107386112213135e-01,-4.998243153095245361e-01,-5.066971778869628906e-01,-6.389337182044982910e-01,-6.427484750747680664e-01
3.029012978076934814e-01,-1.294023692607879639e-01,-4.051726162433624268e-01,-3.220997750759124756e-01,-6.082764863967895508e-01,-6.047567129135131836e-01,-6.122394800186157227e-01,-5.815309882164001465e-01,-6.422005295753479004e-01,-6.424384713172912598e-01,-6.436027884483337402e-01
3.029012978076934814e-01,1.104571297764778137e-01,3.213786184787750244e-01,-4.474460184574127197e-01,-5.251694917678833008e-01,-4.745036065578460693e-01,-6.289844512939453125e-01,-6.300122141838073730e-01,-6.346700191497802734e-01,-6.452031731605529785e-01,-6.448637843132019043e-01
3.029012978076934814e-01,-1.609206497669219971e-01,1.368231475353240967e-01,1.123925670981407166e-01,-1.170728355646133423e-03,1.138869747519493103e-01,1.855883300304412842e-01,-5.078610777854919434e-01,-6.336981654167175293e-01,-6.406288146972656250e-01,-6.449603438377380371e-01
3.029012978076934814e-01,4.666165709495544434e-01,1.314243674278259277e-01,-4.910686239600181580e-02,-7.236082851886749268e-02,4.028586149215698242e-01,4.675369858741760254e-01,2.284768819808959961e-01,1.929537355899810791e-01,2.054252028465270996e-01,1.965174973011016846e-01
3.029012978076934814e-01,-1.886029541492462158e-01,2.401344180107116699e-01,-3.299210965633392334e-01,-3.232090175151824951e-01,-5.675994753837585449e-01,-5.859773159027099609e-01,-6.211486458778381348e-01,-6.427263617515563965e-01,-6.456532478332519531e-01,-6.456238031387329102e-01
3.029012978076934814e-01,-5.325914546847343445e-02,-2.170708179473876953e-01,1.487171947956085205e-01,1.396894156932830811e-01,-5.998882651329040527e-01,-6.395183205604553223e-01,-6.453330516815185547e-01,-6.456717848777770996e-01,-6.457255482673645020e-01,-6.455127596855163574e-01
3.029012978076934814e-01,3.746991157531738281e-01,3.152728974819183350e-01,2.660726606845855713e-01,2.195861935615539551e-01,-4.581417739391326904e-01,-6.223179101943969727e-01,-6.267692446708679199e-01,-6.362589597702026367e-01,-6.392429471015930176e-01,-6.277331113815307617e-01
3.029012978076934814e-01,-9.674000740051269531e-02,-3.855849504470825195e-01,-4.643464982509613037e-01,-6.292381882667541504e-01,-6.440742611885070801e-01,-6.421437859535217285e-01,-6.444562077522277832e-01,-6.453784704208374023e-01,-6.455144882202148438e-01,-6.457371711730957031e-01
3.029012978076934814e-01,2.962327748537063599e-02,-3.435479700565338135e-01,-4.082843959331512451e-01,-6.310269236564636230e-01,-6.426656842231750488e-01,-6.448271274566650391e-01,-6.454848647117614746e-01,-6.453389525413513184e-01,-6.456686854362487793e-01,-6.445525288581848145e-01
3.029012978076934814e-01,3.234988749027252197e-01,1.307994127273559570e-03,-1.488828100264072418e-02,8.980773389339447021e-03,-2.915572524070739746e-01,-1.432778984308242798e-01,-5.144842267036437988e-01,-5.227844119071960449e-01,-5.883135795593261719e-01,-6.063915491104125977e-01
3.029012978076934814e-01,1.942141354084014893e-01,-3.137342631816864014e-03,3.578288257122039795e-01,2.430476620793342590e-02,-3.967109620571136475e-01,-5.198413133621215820e-01,-4.160018861293792725e-01,-5.156685113906860352e-01,-5.826556086540222168e-01,-6.279906034469604492e-01
3.029012978076934814e-01,-2.927134372293949127e-02,1.050171181559562683e-01,-1.274453401565551758e-01,-2.500539720058441162e-01,-5.233313441276550293e-01,-5.079040527343750000e-01,-4.131749868392944336e-01,-5.957801938056945801e-01,-6.361222863197326660e-01,-6.438334584236145020e-01
3.029012978076934814e-01,3.798919320106506348e-01,-5.976732447743415833e-02,-3.536940813064575195e-01,-5.836068987846374512e-01,-4.733163118362426758e-01,-5.923593044281005859e-01,-4.995928704738616943e-01,-5.709778070449829102e-01,-6.231032609939575195e-01,-6.193456053733825684e-01
3.029012978076934814e-01,1.147609278559684753e-01,3.170030415058135986e-01,7.899525016546249390e-02,-2.708018422126770020e-01,-5.016661286354064941e-01,-3.994680941104888916e-01,-4.741298556327819824e-01,-6.028515696525573730e-01,-6.411148309707641602e-01,-6.428741216659545898e-01
